2025-06-17 22:09:23 | INFO     | src.core.message_broker:start:114 | Message broker started successfully
2025-06-17 22:09:23 | ERROR    | src.core.message_broker:send_message:184 | Destination agent DemoReceiver not found
2025-06-17 22:09:23 | INFO     | src.core.message_broker:stop:130 | Message broker stopped
2025-06-17 22:10:59 | INFO     | src.core.message_broker:start:114 | Message broker started successfully
2025-06-17 22:10:59 | ERROR    | src.core.message_broker:send_message:184 | Destination agent DemoReceiver not found
2025-06-17 22:10:59 | INFO     | src.core.message_broker:stop:130 | Message broker stopped
2025-06-17 22:11:00 | INFO     | src.agents.base_agent:__init__:82 | Agent SchemaAgent initialized with ID: a4229c6c-dd56-4cc6-9ff3-574215215cea
2025-06-17 22:11:00 | INFO     | src.agents.base_agent:add_capability:240 | Added capability: schema_analysis
2025-06-17 22:11:00 | INFO     | src.agents.base_agent:add_capability:240 | Added capability: table_info
2025-06-17 22:11:00 | INFO     | src.agents.base_agent:add_capability:240 | Added capability: relationship_discovery
2025-06-17 22:11:00 | INFO     | src.agents.base_agent:add_capability:240 | Added capability: query_validation
2025-06-17 22:11:52 | INFO     | src.core.message_broker:start:114 | Message broker started successfully
2025-06-17 22:11:52 | ERROR    | src.core.message_broker:send_message:184 | Destination agent DemoReceiver not found
2025-06-17 22:11:52 | INFO     | src.core.message_broker:stop:130 | Message broker stopped
2025-06-17 22:11:52 | INFO     | src.agents.base_agent:__init__:82 | Agent SchemaAgent initialized with ID: 6fbba8b1-4c72-4529-b304-1356d12c3c11
2025-06-17 22:11:52 | INFO     | src.agents.base_agent:add_capability:240 | Added capability: schema_analysis
2025-06-17 22:11:52 | INFO     | src.agents.base_agent:add_capability:240 | Added capability: table_info
2025-06-17 22:11:52 | INFO     | src.agents.base_agent:add_capability:240 | Added capability: relationship_discovery
2025-06-17 22:11:52 | INFO     | src.agents.base_agent:add_capability:240 | Added capability: query_validation
2025-06-17 22:13:01 | INFO     | src.agents.base_agent:__init__:82 | Agent SchemaAgent initialized with ID: eeee49e5-5f6b-4a14-922b-41d023a5fca3
2025-06-17 22:13:01 | INFO     | src.agents.base_agent:add_capability:240 | Added capability: schema_analysis
2025-06-17 22:13:01 | INFO     | src.agents.base_agent:add_capability:240 | Added capability: table_info
2025-06-17 22:13:01 | INFO     | src.agents.base_agent:add_capability:240 | Added capability: relationship_discovery
2025-06-17 22:13:01 | INFO     | src.agents.base_agent:add_capability:240 | Added capability: query_validation
2025-06-17 22:14:19 | INFO     | src.agents.base_agent:__init__:82 | Agent SchemaAgent initialized with ID: f7c3bb21-cc27-467e-a938-f7bb7c0d41e0
2025-06-17 22:14:19 | INFO     | src.agents.base_agent:add_capability:240 | Added capability: schema_analysis
2025-06-17 22:14:19 | INFO     | src.agents.base_agent:add_capability:240 | Added capability: table_info
2025-06-17 22:14:19 | INFO     | src.agents.base_agent:add_capability:240 | Added capability: relationship_discovery
2025-06-17 22:14:19 | INFO     | src.agents.base_agent:add_capability:240 | Added capability: query_validation
2025-06-17 22:17:00 | INFO     | src.api.main:startup_event:105 | Starting Multi-Agent Text-to-SQL System...
2025-06-17 22:17:00 | ERROR    | src.database.connection:initialize_sync_engine:51 | Failed to initialize sync database engine: No module named 'psycopg2'
2025-06-17 22:17:00 | ERROR    | src.api.main:startup_event:118 | Error during startup: No module named 'psycopg2'
2025-06-17 22:21:57 | INFO     | src.api.main:startup_event:105 | Starting Multi-Agent Text-to-SQL System...
2025-06-17 22:21:58 | INFO     | src.database.connection:initialize_sync_engine:48 | Synchronous database engine initialized
2025-06-17 22:21:58 | ERROR    | src.database.connection:initialize_async_engine:77 | Failed to initialize async database engine: No module named 'asyncpg'
2025-06-17 22:21:58 | ERROR    | src.api.main:startup_event:118 | Error during startup: No module named 'asyncpg'
2025-06-17 22:23:01 | INFO     | src.api.main:startup_event:105 | Starting Multi-Agent Text-to-SQL System...
2025-06-17 22:23:01 | INFO     | src.database.connection:initialize_sync_engine:48 | Synchronous database engine initialized
2025-06-17 22:23:01 | ERROR    | src.database.connection:initialize_async_engine:77 | Failed to initialize async database engine: No module named 'asyncpg'
2025-06-17 22:23:01 | ERROR    | src.api.main:startup_event:118 | Error during startup: No module named 'asyncpg'
